id,clustering_coefficient_std,clustering_coefficient_max,inside_weights_25,outside_weight_ratio,inside_weights,inside_weights_75,clustering_coefficient_25,size,degree_max,pageranks_50,inside_edges,pageranks_mean,pageranks_75,clustering_coefficient_50,subgraph_clustering_coeff,clustering_coeff_mean,degree_50,degree_75,inside_weight_ratio,inside_weights_50,degree_std,clustering_coefficient_75,outside_edges,pageranks_std,degree_mean,density,pageranks_max,cohesion,degree_25,pageranks_25,unlinked,outside_weights,inside_weights_mean,inside_weights_std
637,0.002783012,0.001762632,0.04978355,0.390842491,0.000401699,0.038049941,0.049382716,0.001862197,0.001762632,0.094766327,0.000368053,0.103076037,0.0779145,0.028571429,1,0.041385658,0.028571429,0.03164557,0.609157509,0.064935065,0.002783012,0.03164557,0.000391696,0.004886644,0.041385658,1,0.002653884,0.247148289,0.049382716,0.182733324,0,0.000412021,0.046620047,0.010276354
638,0.024735948,0.007638073,0.056277056,0.780880503,0.000517574,0.051129608,0.111111111,0.001862197,0.007638073,0.085930291,0.000368053,0.102004055,0.085459447,0.085714286,1,0.130069212,0.085714286,0.120253165,0.219119497,0.060606061,0.024735948,0.120253165,0.003721112,0.010922197,0.130069212,1,0.00340807,0.022613568,0.111111111,0.153578459,0,0.002397213,0.064102564,0.020204659
639,0.008855489,0.007050529,0.640692641,0.573286052,0.001143299,0.35196195,0.240740741,0,0.007050529,0.198088385,0,0.222211422,0.14433948,0.15,,0.186235463,0.15,0.142405063,0.426713948,0.640692641,0.008855489,0.142405063,0.001566784,0.002848334,0.186235463,1,0.004626555,0.017110266,0.240740741,0.363733017,0,0.00218496,0.517482517,0
640,0.029452626,0.007050529,0.077922078,0.649724192,0.00038625,0.061831153,0.098765432,0.001862197,0.007050529,0.072900529,0.000184026,0.100947912,0.094737036,0.114285714,0,0.118244738,0.114285714,0.126582278,0.350275808,0.095238095,0.029452626,0.126582278,0.00195848,0.018741006,0.118244738,0.65368502,0.004391229,0.029657795,0.098765432,0.116292151,0.34631498,0.001061266,0.076923077,0.021305802
641,0.047311197,0.009988249,0.060606061,0.646666667,0.0002781,0.038049941,0,0.001862197,0.009988249,0.012054366,0.000184026,0.100674118,0.107868431,0,0,0.100508028,0,0.107594937,0.353333333,0.064935065,0.047311197,0.107594937,0.000391696,0.037425025,0.100508028,0.65368502,0.006875488,0.163498099,0,0.027129157,0.34631498,0.000786586,0.052447552,0.00532645
642,0.008855489,0.005287897,0.506493506,0.341296296,0.000903824,0.27824019,0.166666667,0,0.005287897,0.196783508,0,0.22050641,0.151426485,0.107142857,,0.133025331,0.107142857,0.10443038,0.658703704,0.506493506,0.008855489,0.10443038,0.00097924,0.008903386,0.133025331,1,0.005154716,0.029657795,0.166666667,0.341302409,0,0.000711673,0.409090909,0
643,0.00295183,0.000587544,0.069264069,0.230952381,0.0001236,0.038049941,0.00617284,0,0.000587544,0.195988741,0,0.21946793,0.144755098,0.007142857,,0.008868355,0.007142857,0.009493671,0.769047619,0.069264069,0.00295183,0.009493671,0.000195848,0.004327249,0.008868355,1,0.004709663,0.163498099,0.00617284,0.3549815,0,7.49E-05,0.055944056,0
644,0.057102624,0.012925969,0.006493506,0.894882155,0.00016995,0.010701546,0.037037037,0.001862197,0.012925969,0.036395075,0.000368053,0.099479396,0.09662642,0.028571429,1,0.147805923,0.028571429,0.151898734,0.105117845,0.008658009,0.057102624,0.151898734,0.001762632,0.026842295,0.147805923,1,0.005463779,0.051964512,0.037037037,0.074948285,0,0.001710512,0.011655012,0.006990086
645,0.012130866,0.003525264,0.077922078,0.425178389,0.000463499,0.085612366,0.049382716,0.001862197,0.003525264,0.108712963,0.000184026,0.099408634,0.101123506,0.042857143,0,0.059122369,0.042857143,0.056962025,0.574821611,0.116883117,0.012130866,0.056962025,0.00097924,0.017913702,0.059122369,0.65368502,0.003914031,0.063117871,0.049382716,0.130060932,0.34631498,0.000536876,0.094405594,0.047938054
646,0.00295183,0.001762632,0.337662338,0.093719807,0.000602549,0.18549346,0.055555556,0,0.001762632,0.19315721,0,0.21576812,0.140041142,0.035714286,,0.044341777,0.035714286,0.034810127,0.906280193,0.337662338,0.00295183,0.034810127,0.000195848,0.002354712,0.044341777,1,0.004453686,0.163498099,0.055555556,0.356303729,0,9.99E-05,0.272727273,0
647,0.029320847,0.007050529,0.127705628,0.441712204,0.000509849,0.072532699,0.148148148,0.001862197,0.007050529,0.096454096,0.000184026,0.096961176,0.094564871,0.157142857,0,0.141893686,0.157142857,0.14556962,0.558287796,0.12987013,0.029320847,0.14556962,0.001175088,0.015930838,0.141893686,0.65368502,0.003772264,0.051964512,0.148148148,0.129952703,0.34631498,0.000624274,0.104895105,0.002663225
648,0.00295183,0.000587544,0.064935065,0.239506173,0.000115875,0.035671819,0.00617284,0,0.000587544,0.192216679,0,0.214539178,0.14212119,0.007142857,,0.008868355,0.007142857,0.009493671,0.760493827,0.064935065,0.00295183,0.009493671,0.000195848,0.004441591,0.008868355,1,0.00462307,0.163498099,0.00617284,0.347671016,0,7.49E-05,0.052447552,0
649,0.033396139,0.007050529,0.037878788,0.818419489,0.000301275,0.057669441,0,0.001862197,0.007050529,0.043365628,0.000184026,0.095954162,0.107875595,0,0,0.070946843,0,0.075949367,0.181580511,0.071428571,0.033396139,0.075949367,0.00195848,0.032420254,0.070946843,0.65368502,0.006069129,0.029657795,0,0.045925042,0.34631498,0.001772939,0.057692308,0.041279991
650,0.005903659,0.001762632,0.229437229,0.338372093,0.000409424,0.126040428,0.037037037,0,0.001762632,0.189759743,0,0.211328832,0.144003968,0.028571429,,0.035473421,0.028571429,0.03164557,0.661627907,0.229437229,0.005903659,0.03164557,0.000587544,0.007222445,0.035473421,1,0.004817764,0.051964512,0.037037037,0.333955545,0,0.000337108,0.185314685,0
651,0.014726313,0.004112808,0.008658009,0.558847737,0.000254925,0.024970273,0.049382716,0.001862197,0.004112808,0.070447583,0.000368053,0.094051134,0.084386659,0.042857143,1,0.065034606,0.042857143,0.063291139,0.441152263,0.017316017,0.014726313,0.063291139,0.00097924,0.014554148,0.065034606,1,0.003732184,0.096577947,0.049382716,0.125242548,0,0.00052439,0.024475524,0.019327506
652,0.060270034,0.014688602,0.022727273,0.975603126,0.000193125,0.032699168,0.160493827,0.001862197,0.014688602,0.124108135,0.000184026,0.092945365,0.105804751,0.185714286,0,0.224665003,0.185714286,0.240506329,0.024396874,0.041125541,0.060270034,0.240506329,0.005875441,0.021274501,0.224665003,0.65368502,0.003843974,0.007351077,0.160493827,0.118923393,0.34631498,0.003695704,0.033216783,0.022637415
653,0.026838392,0.007050529,0.08008658,0.633194444,0.000463499,0.084423306,0.074074074,0.001862197,0.007050529,0.078160504,0.000184026,0.091403773,0.076263444,0.071428571,0,0.106420264,0.071428571,0.107594937,0.366805556,0.116883117,0.026838392,0.107594937,0.002154328,0.009052124,0.106420264,0.65368502,0.002966587,0.02661597,0.074074074,0.146957513,0.34631498,0.001173636,0.094405594,0.045274829
654,0,0.000587544,0.134199134,0,0.000239475,0.07372176,0.024691358,0,0.000587544,0.186101167,0,0.206548367,0.131698946,0.014285714,,0.017736711,0.014285714,0.012658228,1,0.134199134,0,0.012658228,0,2.42E-15,0.017736711,1,0.00405339,,0.024691358,0.351126651,0,0,0.108391608,0
655,0.017379902,0.004700353,0.012987013,0.712580349,0.000270375,0.024970273,0.086419753,0.001862197,0.004700353,0.096667655,0.000368053,0.090199744,0.079386194,0.085714286,1,0.088683554,0.085714286,0.088607595,0.287419651,0.017316017,0.017379902,0.088607595,0.00195848,0.008305583,0.088683554,1,0.002707584,0.046387833,0.086419753,0.153653037,0,0.000998839,0.026806527,0.017710392
656,0.048283447,0.011750881,0.03030303,0.965570776,0.0002472,0.045184304,0.111111111,0.001862197,0.011750881,0.067663989,0.000184026,0.090010334,0.104306555,0.128571429,0,0.171454871,0.128571429,0.183544304,0.034429224,0.056277056,0.048283447,0.183544304,0.005483745,0.027552151,0.171454871,0.65368502,0.005193936,0.008147746,0.111111111,0.064593444,0.34631498,0.004082754,0.045454545,0.031958703
657,0.008349035,0.001762632,0.00974026,0,0.000115875,0.016052319,0,0.001862197,0.001762632,0.063017826,0.000184026,0.08968524,0.09509852,0,0,0.017736711,0,0.018987342,1,0.019480519,0.008349035,0.018987342,0,0.022878569,0.017736711,0.65368502,0.004671121,,0,0.082550482,0.34631498,0,0.015734266,0.011984514
658,0.038373784,0.010575793,0.346320346,0.750255202,0.000617999,0.190249703,0.203703704,0,0.010575793,0.184112717,0,0.203950166,0.155814764,0.164285714,,0.203972174,0.164285714,0.186708861,0.249744798,0.346320346,0.038373784,0.186708861,0.003133568,0.019242318,0.203972174,1,0.005787446,0.006653992,0.203703704,0.283811033,0,0.002459641,0.27972028,0
659,0.040425578,0.009400705,0.096320346,0.687278583,0.000533024,0.096908442,0.037037037,0.001862197,0.009400705,0.059059163,0.000184026,0.087494499,0.095527175,0.028571429,0,0.112332501,0.028571429,0.113924051,0.312721417,0.136363636,0.040425578,0.113924051,0.002154328,0.024235858,0.112332501,0.65368502,0.004803043,0.02661597,0.037037037,0.073224449,0.34631498,0.001648084,0.11013986,0.049269667
660,0.057508091,0.01586369,0.041125541,0.838271605,0.00020085,0.024970273,0.172839506,0.001862197,0.01586369,0.049988938,0.000184026,0.085626509,0.089999177,0.142857143,0,0.242401713,0.142857143,0.234177215,0.161728395,0.043290043,0.057508091,0.234177215,0.002546024,0.022960001,0.242401713,0.65368502,0.004651026,0.021936239,0.172839506,0.07470422,0.34631498,0.001398374,0.034965035,0.002663225
661,0.012753361,0.00293772,0.018398268,0,0.000177675,0.030321046,0.012345679,0.001862197,0.00293772,0.079755306,0.000184026,0.085323444,0.094267104,0.014285714,0,0.035473421,0.014285714,0.037974684,1,0.036796537,0.012753361,0.037974684,0,0.020802094,0.035473421,0.65368502,0.004181796,,0.012345679,0.090796952,0.34631498,0,0.02972028,0.022637415
662,0.012753361,0.00293772,0.03030303,0.554285714,0.0002163,0.035671819,0.012345679,0.001862197,0.00293772,0.07740969,0.000184026,0.083547642,0.090062292,0.014285714,0,0.035473421,0.014285714,0.037974684,0.445714286,0.047619048,0.012753361,0.037974684,0.000783392,0.018993167,0.035473421,0.65368502,0.003948826,0.079847909,0.012345679,0.09535791,0.34631498,0.000449477,0.038461538,0.021305802
663,0.005903659,0.001175088,0.121212121,0.28115942,0.0002163,0.066587396,0.012345679,0,0.001175088,0.176682092,0,0.194240966,0.131480059,0.014285714,,0.017736711,0.014285714,0.018987342,0.71884058,0.121212121,0.005903659,0.018987342,0.000391696,0.005067548,0.017736711,1,0.004280836,0.079847909,0.012345679,0.317051044,0,0.000149826,0.097902098,0
664,0.032095255,0.007050529,0.056277056,0.736708861,0.0003399,0.059453032,0.012345679,0.001862197,0.007050529,0.047782462,0.000184026,0.082345166,0.093317682,0.014285714,0,0.07685908,0.014285714,0.082278481,0.263291139,0.082251082,0.032095255,0.082278481,0.001762632,0.025882723,0.07685908,0.65368502,0.004939452,0.033375581,0.012345679,0.057496617,0.34631498,0.001348432,0.066433566,0.031958703
665,0.043203958,0.009400705,0.021645022,0.508385744,0.00016995,0.026159334,0.012345679,0.001862197,0.009400705,0.02769311,0.000184026,0.080819458,0.09331822,0.014285714,0,0.100508028,0.014285714,0.107594937,0.491614256,0.034632035,0.043203958,0.107594937,0.000587544,0.029746458,0.100508028,0.65368502,0.005457172,0.107731305,0.012345679,0.035816617,0.34631498,0.000312137,0.027972028,0.015979351
666,0.01928127,0.005287897,0.079004329,0.557797271,0.000378525,0.058858502,0.074074074,0.001862197,0.005287897,0.080072526,0.000184026,0.080568905,0.084629892,0.071428571,0,0.088683554,0.071428571,0.088607595,0.442202729,0.093073593,0.01928127,0.088607595,0.001175088,0.016025917,0.088683554,0.65368502,0.003501132,0.051964512,0.074074074,0.105037794,0.34631498,0.000736644,0.075174825,0.017310964
667,0,0.000587544,0.116883117,0.165811966,0.000208575,0.064209275,0.024691358,0,0.000587544,0.173421549,0,0.189980591,0.122334146,0.014285714,,0.017736711,0.014285714,0.012658228,0.834188034,0.116883117,0,0.012658228,0.000195848,2.28E-15,0.017736711,1,0.003726649,0.163498099,0.024691358,0.327824383,0,7.49E-05,0.094405594,0
668,0.023778061,0.007050529,0.017316017,0.631360947,0.000494399,0.057074911,0.086419753,0.001862197,0.007050529,0.088373338,0.000368053,0.079827065,0.084264158,0.057142857,1,0.112332501,0.057142857,0.101265823,0.368639053,0.017316017,0.023778061,0.101265823,0.00195848,0.014942328,0.112332501,1,0.003261707,0.046387833,0.086419753,0.112010275,0,0.001236063,0.060606061,0.050218257
669,0.035421955,0.007638073,0.493506494,0.452979066,0.000880649,0.271105826,0.098765432,0,0.007638073,0.173189974,0,0.189678004,0.141404839,0.1,,0.124156975,0.1,0.126582278,0.547020934,0.493506494,0.035421955,0.126582278,0.001762632,0.014471904,0.124156975,1,0.005063381,0.01478665,0.098765432,0.279519943,0,0.001086237,0.398601399,0
670,0,0.000587544,0.194805195,0.191218638,0.000347625,0.107015458,0.024691358,0,0.000587544,0.172801158,0,0.189169958,0.12304213,0.014285714,,0.017736711,0.014285714,0.012658228,0.808781362,0.194805195,0,0.012658228,0.000195848,0.000877101,0.017736711,1,0.003792039,0.163498099,0.024691358,0.323782441,0,0.00013734,0.157342657,0
671,0.008349035,0.001762632,0.001082251,0.493981481,5.41E-05,0.001783591,0,0.001862197,0.001762632,0.037735913,0.000184026,0.079331716,0.081346988,0,0,0.017736711,0,0.018987342,0.506018519,0.002164502,0.008349035,0.018987342,0.000195848,0.021497225,0.017736711,0.65368502,0.004363019,0.330798479,0,0.071693906,0.34631498,0.00013734,0.001748252,0.001331613
672,0.010034291,0.002350176,0.027056277,0.538888889,0.000239475,0.044589774,0.037037037,0.001862197,0.002350176,0.09539861,0.000184026,0.078869273,0.090508475,0.042857143,0,0.041385658,0.042857143,0.044303797,0.461111111,0.054112554,0.010034291,0.044303797,0.000783392,0.018280931,0.041385658,0.65368502,0.003516405,0.079847909,0.037037037,0.100907405,0.34631498,0.000461963,0.043706294,0.033290316
673,0.056084762,0.012338425,0.316017316,0.738556884,0.000563924,0.173602854,0.166666667,0,0.012338425,0.171562558,0,0.187551546,0.157005109,0.164285714,,0.203972174,0.164285714,0.205696203,0.261443116,0.316017316,0.056084762,0.205696203,0.002741872,0.027109039,0.203972174,1,0.006193914,0.008147746,0.166666667,0.234720414,0,0.002147504,0.255244755,0
674,0.019481081,0.004700353,0.037878788,0.749093775,0.000285825,0.052913199,0.037037037,0.001862197,0.004700353,0.067701676,0.000184026,0.07807929,0.091067884,0.042857143,0,0.065034606,0.042857143,0.069620253,0.250906225,0.067099567,0.019481081,0.069620253,0.001762632,0.022270611,0.065034606,0.65368502,0.004269162,0.033375581,0.037037037,0.072398444,0.34631498,0.001223578,0.054195804,0.035953541
675,0.022779932,0.005875441,0.031385281,0.591463415,0.000239475,0.042211653,0.049382716,0.001862197,0.005875441,0.061198647,0.000184026,0.076459141,0.087212756,0.042857143,0,0.082771317,0.042857143,0.082278481,0.408536585,0.054112554,0.022779932,0.082278481,0.001175088,0.021300085,0.082771317,0.65368502,0.004167726,0.051964512,0.049382716,0.072597479,0.34631498,0.000561847,0.043706294,0.027963865
676,0.044788333,0.009988249,0.047619048,0.420150659,0.00023175,0.030915577,0.024691358,0.001862197,0.009988249,0.017464003,0.000184026,0.076007782,0.085771446,0.028571429,0,0.112332501,0.028571429,0.120253165,0.579849341,0.051948052,0.044788333,0.120253165,0.000391696,0.028325116,0.112332501,0.65368502,0.005194147,0.163498099,0.024691358,0.035044434,0.34631498,0.000287166,0.041958042,0.00532645
677,0.068566086,0.015276146,0.033549784,0.654365079,0.000208575,0.031510107,0.037037037,0.001862197,0.015276146,0.018974918,0.000184026,0.074646573,0.084621834,0.042857143,0,0.171454871,0.042857143,0.183544304,0.345634921,0.045454545,0.068566086,0.183544304,0.001370936,0.027627144,0.171454871,0.65368502,0.005074991,0.043997827,0.037037037,0.036421581,0.34631498,0.00063676,0.036713287,0.014647739
678,0.00295183,0.000587544,0.051948052,0.301777778,9.27E-05,0.028537455,0.00617284,0,0.000587544,0.167144925,0,0.181779262,0.124609974,0.007142857,,0.008868355,0.007142857,0.009493671,0.698222222,0.051948052,0.00295183,0.009493671,0.000195848,0.005198258,0.008868355,1,0.0040472,0.163498099,0.00617284,0.299091448,0,8.74E-05,0.041958042,0
679,0.018249427,0.004112808,0.042207792,0.70255144,0.000316725,0.060047562,0.074074074,0.001862197,0.004112808,0.091578006,0.000184026,0.074061027,0.088141608,0.085714286,0,0.07685908,0.085714286,0.082278481,0.29744856,0.075757576,0.018249427,0.082278481,0.001566784,0.018509727,0.07685908,0.65368502,0.003449697,0.038022814,0.074074074,0.093142073,0.34631498,0.001098723,0.061188811,0.041279991
680,0.005903659,0.001175088,0.116883117,0.165811966,0.000208575,0.064209275,0.012345679,0,0.001175088,0.16585709,0,0.180096518,0.124470285,0.014285714,,0.017736711,0.014285714,0.018987342,0.834188034,0.116883117,0.005903659,0.018987342,0.000195848,0.005808571,0.017736711,1,0.004070638,0.163498099,0.012345679,0.294705538,0,7.49E-05,0.094405594,0
681,0.027830116,0.005875441,0.033549784,0,0.000177675,0.021997622,0,0.001862197,0.005875441,0.016659077,0.000184026,0.0717704,0.082110377,0,0,0.059122369,0,0.063291139,1,0.036796537,0.027830116,0.063291139,0,0.027170579,0.059122369,0.65368502,0.004959417,,0,0.034474874,0.34631498,0,0.02972028,0.003994838
682,0.044277443,0.012338425,0.277056277,0.690883191,0.000494399,0.152199762,0.240740741,0,0.012338425,0.163797013,0,0.177404725,0.142475081,0.192857143,,0.239445595,0.192857143,0.21835443,0.309116809,0.277056277,0.044277443,0.21835443,0.002350176,0.020494513,0.239445595,1,0.00538011,0.010139417,0.240740741,0.242332602,0,0.001560686,0.223776224,0
683,0.026548239,0.005875441,0.032467532,0.651989026,0.00020085,0.029726516,0.012345679,0.001862197,0.005875441,0.037804533,0.000184026,0.070924436,0.081874152,0.014285714,0,0.065034606,0.014285714,0.069620253,0.348010974,0.043290043,0.026548239,0.069620253,0.001175088,0.023232101,0.065034606,0.65368502,0.004398037,0.051964512,0.012345679,0.052708204,0.34631498,0.000611789,0.034965035,0.013316126
684,0.007363157,0.001762632,0.006493506,0.615873016,9.27E-05,0.010701546,0.012345679,0.001862197,0.001762632,0.061935172,0.000184026,0.070320328,0.077352541,0.014285714,0,0.023648948,0.014285714,0.025316456,0.384126984,0.012987013,0.007363157,0.025316456,0.000587544,0.01663591,0.023648948,0.65368502,0.003460695,0.107731305,0.012345679,0.084858078,0.34631498,0.000299652,0.01048951,0.007989676
685,0.034871035,0.007638073,0.033549784,0,0.000193125,0.026753864,0.012345679,0.001862197,0.007638073,0.019774116,0.000184026,0.069467943,0.082457651,0.014285714,0,0.082771317,0.014285714,0.088607595,1,0.041125541,0.034871035,0.088607595,0,0.027135611,0.082771317,0.65368502,0.004903379,,0.012345679,0.031615583,0.34631498,0,0.033216783,0.009321288
686,0,0.001175088,0.25974026,0.141812865,0.000463499,0.142687277,0.049382716,0,0.001175088,0.159241033,0,0.171451671,0.112160846,0.028571429,,0.035473421,0.028571429,0.025316456,0.858187135,0.25974026,0,0.025316456,0.000195848,0.000225647,0.035473421,1,0.003382167,0.163498099,0.049382716,0.30101727,0,0.000124855,0.20979021,0
687,0.00295183,0.000587544,0.051948052,0,9.27E-05,0.028537455,0.00617284,0,0.000587544,0.15893144,0,0.171047141,0.119208887,0.007142857,,0.008868355,0.007142857,0.009493671,1,0.051948052,0.00295183,0.009493671,0,0.005698528,0.008868355,1,0.003881962,,0.00617284,0.282341825,0,0,0.041958042,0
688,0.019481081,0.004700353,0.042207792,0.383866058,0.000316725,0.060047562,0.037037037,0.001862197,0.004700353,0.076913069,0.000184026,0.067082519,0.082001514,0.042857143,0,0.065034606,0.042857143,0.069620253,0.616133942,0.075757576,0.019481081,0.069620253,0.000391696,0.018175817,0.065034606,0.65368502,0.003399138,0.163498099,0.037037037,0.080222233,0.34631498,0.000324623,0.061188811,0.041279991
689,0.007363157,0.002350176,0.028138528,0,0.0002163,0.03686088,0.037037037,0.001862197,0.002350176,0.10203048,0.000184026,0.066065328,0.073386671,0.028571429,0,0.041385658,0.028571429,0.037974684,1,0.047619048,0.007363157,0.037974684,0,0.01127846,0.041385658,0.65368502,0.002150739,,0.037037037,0.122592468,0.34631498,0,0.038461538,0.023969027
690,0.029452626,0.007050529,0.017316017,0.828187135,0.0001236,0.014268728,0.049382716,0.001862197,0.007050529,0.094386879,0.000184026,0.065863327,0.075815168,0.057142857,0,0.094595791,0.057142857,0.101265823,0.171812865,0.021645022,0.029452626,0.101265823,0.001370936,0.013087136,0.094595791,0.65368502,0.002517169,0.043997827,0.049382716,0.10909991,0.34631498,0.00091144,0.017482517,0.00532645
691,0.01669807,0.003525264,0.014069264,0.497435897,0.000115875,0.013674197,0,0.001862197,0.003525264,0.029839936,0.000184026,0.06460806,0.075262746,0,0,0.035473421,0,0.037974684,0.502564103,0.019480519,0.01669807,0.037974684,0.000391696,0.022091299,0.035473421,0.65368502,0.004141928,0.163498099,0,0.048514889,0.34631498,0.000224739,0.015734266,0.006658063
692,0.01669807,0.004112808,0.044372294,0.72172619,0.000239475,0.035077289,0.024691358,0.001862197,0.004112808,0.037771592,0.000184026,0.064579655,0.072864189,0.014285714,0,0.053210132,0.014285714,0.050632911,0.27827381,0.054112554,0.01669807,0.050632911,0.001370936,0.019291889,0.053210132,0.65368502,0.003770165,0.043997827,0.024691358,0.061711543,0.34631498,0.000936411,0.043706294,0.011984514
693,0.017710977,0.003525264,0.199134199,0.511672278,0.00035535,0.109393579,0.037037037,0,0.003525264,0.154695874,0,0.165512756,0.124861957,0.042857143,,0.053210132,0.042857143,0.056962025,0.488327722,0.199134199,0.017710977,0.056962025,0.001175088,0.012303063,0.053210132,1,0.004385583,0.024081115,0.037037037,0.252707367,0,0.000586818,0.160839161,0
694,0.014759148,0.005875441,0.229437229,0.70372549,0.000409424,0.126040428,0.154320988,0,0.005875441,0.154428026,0,0.165162773,0.122219437,0.107142857,,0.133025331,0.107142857,0.110759494,0.29627451,0.229437229,0.014759148,0.110759494,0.00195848,0.010464382,0.133025331,1,0.004208088,0.012927757,0.154320988,0.258298218,0,0.001385889,0.185314685,0
695,0.01669807,0.004112808,0.03030303,0.577938808,0.00020085,0.030915577,0.024691358,0.001862197,0.004112808,0.049359648,0.000184026,0.062763252,0.073418351,0.014285714,0,0.053210132,0.014285714,0.050632911,0.422061192,0.043290043,0.01669807,0.050632911,0.000391696,0.017931117,0.053210132,0.65368502,0.003510223,0.163498099,0.024691358,0.06714864,0.34631498,0.000461963,0.034965035,0.015979351
696,0.00295183,0.001175088,0.112554113,0,0.00020085,0.061831153,0.030864198,0,0.001175088,0.15217448,0,0.162218185,0.109628777,0.021428571,,0.026605066,0.021428571,0.022151899,1,0.112554113,0.00295183,0.022151899,0,0.00224663,0.026605066,1,0.003387576,,0.030864198,0.281344324,0,0,0.090909091,0
697,0.014759148,0.003525264,0.199134199,0.265539452,0.00035535,0.109393579,0.055555556,0,0.003525264,0.151920171,0,0.161885893,0.121584922,0.05,,0.062078488,0.05,0.060126582,0.734460548,0.199134199,0.014759148,0.060126582,0.000391696,0.011380238,0.062078488,1,0.004228436,0.079847909,0.055555556,0.250659329,0,0.000212253,0.160839161,0
698,0.005903659,0.001175088,0.090909091,0.195959596,0.000162225,0.049940547,0.012345679,0,0.001175088,0.151755605,0,0.161670863,0.114084491,0.014285714,,0.017736711,0.014285714,0.018987342,0.804040404,0.090909091,0.005903659,0.018987342,0.000195848,0.0058305,0.017736711,1,0.003709292,0.163498099,0.012345679,0.26871765,0,7.49E-05,0.073426573,0
699,0.032095255,0.007638073,0.010822511,0.908048994,0.00010815,0.013079667,0.049382716,0.001862197,0.007638073,0.068330915,0.000184026,0.060970248,0.061401764,0.057142857,0,0.100508028,0.057142857,0.107594937,0.091951006,0.017316017,0.032095255,0.107594937,0.003133568,0.008179402,0.100508028,0.65368502,0.002182828,0.017110266,0.049382716,0.110699014,0.34631498,0.001335947,0.013986014,0.007989676
700,0.009640635,0.002350176,0.014069264,0.632608696,0.000100425,0.008917955,0.024691358,0.001862197,0.002350176,0.049063221,0.000184026,0.06014673,0.064176157,0.028571429,0,0.035473421,0.028571429,0.037974684,0.367391304,0.015151515,0.009640635,0.037974684,0.000587544,0.013137904,0.035473421,0.65368502,0.002872936,0.107731305,0.024691358,0.084353316,0.34631498,0.000337108,0.012237762,0.001331613
701,0.011807318,0.00293772,0.225108225,0.255263158,0.000401699,0.123662307,0.049382716,0,0.00293772,0.150633507,0,0.160204678,0.116361856,0.042857143,,0.053210132,0.042857143,0.050632911,0.744736842,0.225108225,0.011807318,0.050632911,0.000391696,0.00816664,0.053210132,1,0.003897123,0.079847909,0.049382716,0.258926599,0,0.000224739,0.181818182,0
702,0.007363157,0.001762632,0.027056277,0.331623932,0.000162225,0.020808561,0.012345679,0.001862197,0.001762632,0.037783907,0.000184026,0.060004242,0.069070928,0.014285714,0,0.023648948,0.014285714,0.025316456,0.668376068,0.032467532,0.007363157,0.025316456,0.000391696,0.017971369,0.023648948,0.65368502,0.003505152,0.163498099,0.012345679,0.061508718,0.34631498,0.000149826,0.026223776,0.006658063
703,0.026548239,0.005875441,0.023809524,0.749758454,0.00016995,0.024970273,0.012345679,0.001862197,0.005875441,0.029058409,0.000184026,0.059920835,0.071839759,0.014285714,0,0.065034606,0.014285714,0.069620253,0.250241546,0.034632035,0.026548239,0.069620253,0.001566784,0.021140043,0.065034606,0.65368502,0.00392321,0.038022814,0.012345679,0.046425371,0.34631498,0.000799071,0.027972028,0.013316126
704,0.011807318,0.002350176,0.19047619,0,0.0003399,0.104637337,0.024691358,0,0.002350176,0.149509811,0,0.158736405,0.115162059,0.028571429,,0.035473421,0.028571429,0.037974684,1,0.19047619,0.011807318,0.037974684,0,0.007888459,0.035473421,1,0.003842357,,0.024691358,0.257781837,0,0,0.153846154,0
705,0.017710977,0.006462985,0.432900433,0.533756614,0.000772499,0.237812128,0.160493827,0,0.006462985,0.149441698,0,0.158647405,0.118765619,0.114285714,,0.141893686,0.114285714,0.120253165,0.466243386,0.432900433,0.017710977,0.120253165,0.001762632,0.01063657,0.141893686,1,0.004095571,0.01478665,0.160493827,0.248564806,0,0.001298491,0.34965035,0
706,0.017710977,0.006462985,0.445887446,0.490388889,0.000795674,0.244946492,0.160493827,0,0.006462985,0.148722245,0,0.157707334,0.113061499,0.114285714,,0.141893686,0.114285714,0.120253165,0.509611111,0.445887446,0.017710977,0.120253165,0.002154328,0.006746089,0.141893686,1,0.003716074,0.011406844,0.160493827,0.260113885,0,0.001136179,0.36013986,0
707,0.012130866,0.00293772,0.019480519,0,0.00013905,0.01783591,0.037037037,0.001862197,0.00293772,0.058406257,0.000184026,0.058322827,0.06808991,0.042857143,0,0.047297895,0.042857143,0.050632911,1,0.025974026,0.012130866,0.050632911,0,0.014282367,0.047297895,0.65368502,0.002905279,,0.037037037,0.079352057,0.34631498,0,0.020979021,0.007989676
708,0,0.00293772,0.012987013,0.307936508,0.000301275,0.028537455,0.12345679,0.001862197,0.00293772,0.080891631,0.000368053,0.057664503,0.054225657,0.071428571,1,0.088683554,0.071428571,0.063291139,0.692063492,0.012987013,0,0.063291139,0.000391696,0.003554396,0.088683554,1,0.001358399,0.247148289,0.12345679,0.13312287,0,0.000224739,0.031468531,0.022598216
