C0000618,C0010583,7
C0000618,C0010711,6
C0000618,C0023420,6
C0000618,C0023448,9
C0000618,C0025677,11
C0000618,C0039902,10
C0000618,C0039923,6
C0000658,C0003701,25
C0000658,C0005821,7
C0000658,C0015690,53
C0000658,C0024109,8
C0000665,C0034595,53
C0000677,C0001418,7
C0000677,C0001625,6
C0000677,C0003392,7
C0000677,C0005067,6
C0000677,C0005082,22
C0000677,C0005953,7
C0000677,C0007090,20
C0000677,C0007621,10
C0000677,C0008625,8
C0000677,C0009181,10
C0000677,C0012171,10
C0000677,C0012203,6
C0000677,C0012854,31
C0000677,C0014912,6
C0000677,C0023884,22
C0000677,C0024659,15
C0000677,C0024668,79
C0000677,C0025732,8
C0000677,C0026030,7
C0000677,C0026639,8
C0000677,C0026640,13
C0000677,C0026879,11
C0000677,C0026882,8
C0000677,C0027659,15
C0000677,C0030354,6
C0000677,C0031588,14
C0000677,C0032927,7
C0000677,C0033371,7
C0000677,C0036095,6
C0000677,C0036581,8
C0000677,C0037286,34
C0000677,C0039654,14
C0000677,C0040578,6
C0000677,C0040582,6
C0000677,C0040845,6
C0000677,C0042839,9
C0000677,C0596577,6
C0000677,C1123023,19
C0000677,C1455662,325
C0000699,C0001455,7
C0000699,C0006675,98
C0000699,C0014780,6
C0000699,C0014792,17
C0000699,C0019595,17
C0000699,C0020846,7
C0000699,C0022022,6
C0000699,C0023082,13
C0000699,C0023828,8
C0000699,C0023884,10
C0000699,C0024262,9
C0000699,C0024264,8
C0000699,C0024432,10
C0000699,C0024880,16
C0000699,C0026820,7
C0000699,C0027950,20
C0000699,C0030274,9
C0000699,C0031588,24
C0000699,C0031621,8
C0000699,C0031671,8
C0000699,C0031676,9
C0000699,C0032176,7
C0000699,C0032821,10
C0000699,C0033554,9
C0000699,C0037868,8
C0000699,C0039654,23
C0000699,C0042413,8
C0000699,C0042523,6
C0000715,C0006309,6
C0000715,C0007452,8
C0000715,C0016462,6
C0000715,C0016477,9
C0000715,C0021265,9
C0000715,C0025017,16
C0000715,C0028797,24
C0000715,C0034362,6
C0000715,C0034962,9
C0000715,C0036111,8
C0000715,C0036945,7
C0000715,C0039005,7
C0000726,C0000727,9
C0000726,C0000735,10
C0000726,C0000739,8
C0000726,C0000833,118
C0000726,C0001261,7
C0000726,C0001527,12
C0000726,C0002766,9
C0000726,C0002903,6
C0000726,C0002913,11
C0000726,C0002915,11
C0000726,C0002978,12
C0000726,C0003615,7
C0000726,C0003964,6
C0000726,C0004623,44
C0000726,C0005560,9
C0000726,C0006141,7
C0000726,C0007430,12
C0000726,C0007723,6
C0000726,C0008947,6
C0000726,C0010709,7
C0000726,C0012242,9
C0000726,C0012979,6
C0000726,C0013103,49
C0000726,C0013502,7
C0000726,C0014245,7
C0000726,C0015965,16
C0000726,C0016542,19
C0000726,C0016983,16
C0000726,C0017178,10
C0000726,C0017181,7
C0000726,C0017184,6
C0000726,C0017411,14
C0000726,C0019010,9
C0000726,C0019080,11
C0000726,C0019134,7
C0000726,C0019326,10
C0000726,C0019940,7
C0000726,C0021223,9
C0000726,C0021833,8
C0000726,C0021843,16
C0000726,C0021853,8
C0000726,C0022116,7
C0000726,C0022646,7
C0000726,C0022951,8
C0000726,C0023038,15
C0000726,C0023516,8
C0000726,C0023895,6
C0000726,C0024109,6
C0000726,C0024115,7
C0000726,C0024487,9
C0000726,C0025872,6
C0000726,C0026549,9
C0000726,C0026649,6
C0000726,C0030193,239
C0000726,C0030201,20
C0000726,C0030547,9
C0000726,C0030797,16
C0000726,C0031066,12
C0000726,C0031150,13
C0000726,C0031154,20
C0000726,C0031807,6
C0000726,C0031809,7
C0000726,C0032786,11
C0000726,C0032787,66
C0000726,C0032962,6
C0000726,C0033045,9
C0000726,C0033061,6
C0000726,C0033931,9
C0000726,C0034117,7
C0000726,C0034595,8
C0000726,C0035203,17
C0000726,C0035229,6
C0000726,C0035273,6
C0000726,C0035561,9
C0000726,C0036471,7
C0000726,C0038911,21
C0000726,C0038923,6
C0000726,C0038925,6
C0000726,C0038940,11
C0000726,C0038941,36
C0000726,C0038968,16
C0000726,C0038969,14
C0000726,C0039411,6
C0000726,C0039986,8
C0000726,C0040046,9
C0000726,C0040405,55
C0000726,C0041618,126
C0000726,C0043240,7
C0000726,C0279516,29
C0000726,C0543467,10
C0000726,C0817096,26
C0000726,C0848377,8
C0000726,C1140621,6
C0000726,C1456803,10
C0000726,C1720771,7
C0000726,C2004491,6
C0000726,C2745965,7
C0000726,C2936738,7
C0000726,C3536856,10
C0000726,C3714514,8
C0000727,C0000833,14
C0000727,C0003615,10
C0000727,C0008325,8
C0000727,C0011905,10
C0000727,C0017411,6
C0000727,C0019080,10
C0000727,C0019940,6
C0000727,C0021308,7
C0000727,C0021843,14
C0000727,C0021845,7
C0000727,C0021853,8
C0000727,C0028977,13
C0000727,C0030193,8
C0000727,C0030305,9
C0000727,C0031150,9
C0000727,C0032787,6
C0000727,C0040405,6
C0000727,C0041618,17
C0000727,C0848377,11
C0000727,C2745965,12
C0000735,C0001418,18
C0000735,C0002978,8
C0000735,C0003392,6
C0000735,C0003393,8
C0000735,C0005560,28
C0000735,C0005967,6
C0000735,C0006118,7
C0000735,C0006413,13
C0000735,C0008519,12
C0000735,C0014175,9
C0000735,C0016045,15
C0000735,C0017075,8
C0000735,C0018671,11
C0000735,C0019829,12
C0000735,C0022665,8
C0000735,C0023267,6
C0000735,C0023798,10
C0000735,C0023801,6
C0000735,C0023827,7
C0000735,C0023903,6
C0000735,C0024121,15
C0000735,C0024221,15
C0000735,C0024299,33
C0000735,C0024305,6
C0000735,C0025202,10
C0000735,C0025500,9
C0000735,C0027643,6
C0000735,C0027663,11
C0000735,C0027819,44
C0000735,C0030793,23
C0000735,C0031150,10
C0000735,C0034530,6
C0000735,C0035358,11
C0000735,C0037993,7
C0000735,C0038356,7
C0000735,C0039590,7
C0000735,C0039981,21
C0000735,C0040405,56
C0000735,C0041618,64
C0000735,C0041638,10
C0000735,C0042138,8
C0000735,C0079744,6
C0000735,C0919267,7
C0000735,C1261473,7
C0000735,C1458155,6
C0000735,C2004491,6
C0000739,C0000735,17
C0000739,C0000772,35
C0000739,C0000833,9
C0000739,C0001527,6
C0000739,C0005682,6
C0000739,C0006141,7
C0000739,C0011980,6
C0000739,C0015641,6
C0000739,C0015645,6
C0000739,C0016045,11
C0000739,C0016169,6
C0000739,C0018944,31
C0000739,C0019294,9
C0000739,C0019326,32
C0000739,C0019328,6
C0000739,C0021833,6
C0000739,C0026820,10
C0000739,C0026845,11
C0000739,C0026848,13
C0000739,C0030193,6
C0000739,C0032582,6
C0000739,C0032787,18
C0000739,C0033053,11
C0000739,C0035203,12
C0000739,C0037297,6
C0000739,C0037579,6
C0000739,C0038911,15
C0000739,C0038925,34
C0000739,C0038930,19
C0000739,C0038940,11
C0000739,C0038941,10
C0000739,C0038968,10
C0000739,C0038969,7
C0000739,C0039597,6
C0000739,C0040405,8
C0000739,C0041618,22
C0000739,C0042027,8
C0000739,C0042063,8
C0000739,C0043240,7
C0000739,C0185188,6
C0000739,C0524929,10
C0000739,C0817096,8
C0000739,C1306503,46
C0000739,C2004491,8
C0000741,C0006121,14
C0000741,C0015413,9
C0000741,C0015469,10
C0000741,C0026609,11
C0000741,C0028863,11
C0000741,C0028864,18
C0000741,C0029089,24
C0000741,C0032639,12
C0000741,C0035284,6
C0000741,C0522224,31
C0000742,C0007621,17
C0000742,C0007622,29
C0000742,C0017376,15
C0000742,C0023441,8
C0000742,C0026626,76
C0000742,C0029016,16
C0000742,C0033640,10
C0000742,C0042736,20
C0000744,C0020623,6
C0000768,C0002210,22
C0000768,C0011109,6
C0000768,C0012675,17
C0000768,C0015004,30
C0000768,C0015187,39
C0000768,C0015189,38
C0000768,C0015927,31
C0000768,C0015929,48
C0000768,C0015934,12
C0000768,C0015962,6
C0000768,C0015965,25
C0000768,C0017382,36
C0000768,C0018576,28
C0000768,C0021278,15
C0000768,C0021289,7
C0000768,C0021290,26
C0000768,C0023257,50
C0000768,C0023677,10
C0000768,C0024650,12
C0000768,C0024915,8
C0000768,C0025521,11
C0000768,C0027651,9
C0000768,C0027794,7
C0000768,C0030551,27
C0000768,C0032043,9
C0000768,C0032961,13
C0000768,C0032962,24
C0000768,C0032965,22
C0000768,C0032969,44
C0000768,C0032989,8
C0000768,C0033052,8
C0000768,C0033053,146
C0000768,C0033289,6
C0000768,C0034975,16
C0000768,C0034982,12
C0000768,C0039536,15
C0000768,C0041618,59
C0000768,C0042769,7
C0000768,C0871549,19
C0000768,C0950123,34
C0000768,C1956416,9
C0000768,C3714756,12
C0000768,C4048294,7
C0000771,C0000768,13
C0000771,C0000772,29
C0000771,C0000786,13
C0000771,C0000821,6
C0000771,C0000981,6
C0000771,C0001948,6
C0000771,C0001962,22
C0000771,C0001973,7
C0000771,C0003286,30
C0000771,C0003297,12
C0000771,C0003392,9
C0000771,C0005931,19
C0000771,C0006104,7
C0000771,C0006632,12
C0000771,C0006644,17
C0000771,C0007090,6
C0000771,C0008046,16
C0000771,C0008924,12
C0000771,C0008925,22
C0000771,C0009905,14
C0000771,C0010137,6
C0000771,C0010567,9
C0000771,C0010583,9
C0000771,C0012125,9
C0000771,C0012203,17
C0000771,C0012503,13
C0000771,C0013092,27
C0000771,C0013589,6
C0000771,C0013940,10
C0000771,C0014417,7
C0000771,C0014544,19
C0000771,C0015086,9
C0000771,C0015450,9
C0000771,C0015671,6
C0000771,C0015927,15
C0000771,C0015929,9
C0000771,C0015965,76
C0000771,C0018798,10
C0000771,C0019236,10
C0000771,C0020209,13
C0000771,C0021290,7
C0000771,C0021576,8
C0000771,C0022646,6
C0000771,C0023870,7
C0000771,C0024929,19
C0000771,C0026879,13
C0000771,C0027651,9
C0000771,C0027794,11
C0000771,C0028797,13
C0000771,C0028816,6
C0000771,C0031253,7
C0000771,C0031412,7
C0000771,C0031507,36
C0000771,C0032961,15
C0000771,C0032962,52
C0000771,C0032986,11
C0000771,C0033054,24
C0000771,C0034255,28
C0000771,C0034272,27
C0000771,C0034283,7
C0000771,C0035150,21
C0000771,C0036077,7
C0000771,C0036884,6
C0000771,C0037303,9
C0000771,C0037862,8
C0000771,C0037949,6
C0000771,C0039536,79
C0000771,C0039736,20
C0000771,C0040845,22
C0000771,C0041213,12
C0000771,C0041755,17
C0000771,C0042291,20
C0000771,C0042839,13
C0000771,C0043053,7
C0000771,C0043054,7
C0000771,C0043481,7
C0000771,C0080174,6
C0000771,C0206762,21
C0000771,C1956416,24
C0000771,C2985290,18
C0000771,C4277576,11
C0000772,C0000768,9
C0000772,C0002170,6
C0000772,C0002630,11
C0000772,C0002874,7
C0000772,C0002938,8
C0000772,C0003466,25
C0000772,C0003483,8
C0000772,C0003886,8
C0000772,C0005682,11
C0000772,C0005931,42
C0000772,C0005941,33
C0000772,C0006104,39
C0000772,C0006131,6
C0000772,C0006141,7
C0000772,C0007453,8
C0000772,C0008372,6
C0000772,C0008625,144
C0000772,C0008626,14
C0000772,C0008628,94
C0000772,C0008644,53
C0000772,C0008645,69
C0000772,C0008646,49
C0000772,C0008647,6
C0000772,C0008648,23
C0000772,C0008649,47
C0000772,C0008650,120
C0000772,C0008924,24
C0000772,C0008925,32
C0000772,C0009081,13
C0000772,C0009363,7
C0000772,C0009368,13
C0000772,C0009917,7
C0000772,C0010273,34
C0000772,C0010278,9
C0000772,C0010417,6
C0000772,C0011053,20
C0000772,C0011813,7
C0000772,C0011980,6
C0000772,C0012675,26
C0000772,C0012691,9
C0000772,C0013080,9
C0000772,C0013336,63
C0000772,C0013443,6
C0000772,C0013453,20
C0000772,C0013575,15
C0000772,C0013589,25
C0000772,C0014065,17
C0000772,C0014850,15
C0000772,C0014876,10
C0000772,C0015004,11
C0000772,C0015187,6
C0000772,C0015189,6
C0000772,C0015393,43
C0000772,C0015397,7
C0000772,C0015426,10
C0000772,C0015450,96
C0000772,C0015455,14
C0000772,C0015469,7
C0000772,C0015811,15
C0000772,C0015927,12
C0000772,C0015929,9
C0000772,C0015934,10
C0000772,C0015944,6
C0000772,C0016068,6
C0000772,C0016129,81
C0000772,C0016508,22
C0000772,C0017342,11
C0000772,C0017361,10
C0000772,C0017382,9
C0000772,C0017421,14
C0000772,C0017422,10
C0000772,C0017547,7
C0000772,C0017601,8
C0000772,C0018051,8
C0000772,C0018273,32
C0000772,C0018494,12
C0000772,C0018566,45
C0000772,C0018670,11
C0000772,C0018798,89
C0000772,C0018817,8
C0000772,C0018818,8
C0000772,C0018827,6
C0000772,C0020255,15
C0000772,C0020534,10
C0000772,C0020757,7
C0000772,C0021051,8
C0000772,C0021290,10
C0000772,C0021828,10
C0000772,C0021843,6
C0000772,C0021853,14
C0000772,C0021943,9
C0000772,C0022077,11
C0000772,C0022360,7
C0000772,C0022646,102
C0000772,C0022665,9
C0000772,C0022680,18
C0000772,C0022738,9
C0000772,C0023078,7
C0000772,C0023257,6
C0000772,C0023884,9
C0000772,C0024091,9
C0000772,C0024109,21
C0000772,C0024687,7
C0000772,C0024947,8
C0000772,C0025160,6
C0000772,C0025312,6
C0000772,C0025958,18
C0000772,C0026010,13
C0000772,C0026578,14
C0000772,C0026633,10
C0000772,C0026845,11
C0000772,C0027708,9
C0000772,C0027794,11
C0000772,C0028429,24
C0000772,C0029089,7
C0000772,C0029130,6
C0000772,C0029294,36
C0000772,C0029422,9
C0000772,C0030747,11
C0000772,C0030851,6
C0000772,C0031507,8
C0000772,C0031900,6
C0000772,C0032578,15
C0000772,C0032965,7
C0000772,C0033053,46
C0000772,C0033922,7
C0000772,C0034052,9
C0000772,C0034627,12
C0000772,C0034896,10
C0000772,C0035298,6
C0000772,C0035561,28
C0000772,C0035934,30
C0000772,C0036037,16
C0000772,C0036277,6
C0000772,C0036439,6
C0000772,C0036471,7
C0000772,C0036868,32
C0000772,C0036869,14
C0000772,C0037221,12
C0000772,C0037268,18
C0000772,C0037274,9
C0000772,C0037286,12
C0000772,C0037303,38
C0000772,C0037663,6
C0000772,C0037769,8
C0000772,C0037949,30
C0000772,C0037993,17
C0000772,C0039075,27
C0000772,C0039446,6
C0000772,C0039597,11
C0000772,C0039685,13
C0000772,C0040034,6
C0000772,C0040067,16
C0000772,C0040184,9
C0000772,C0040357,37
C0000772,C0040405,10
C0000772,C0040408,6
C0000772,C0040427,17
C0000772,C0040578,10
C0000772,C0040588,7
C0000772,C0040715,63
C0000772,C0040761,6
C0000772,C0041107,126
C0000772,C0041427,10
C0000772,C0041428,6
C0000772,C0041432,7
C0000772,C0041600,8
C0000772,C0041618,30
C0000772,C0041951,36
C0000772,C0041967,12
C0000772,C0042027,28
C0000772,C0042063,19
C0000772,C0042149,28
C0000772,C0042232,27
C0000772,C0042333,6
C0000772,C0043292,29
C0000772,C0080174,6
C0000772,C0086543,11
C0000772,C0175754,17
C0000772,C0206762,24
C0000772,C0227411,10
C0000772,C0227666,8
C0000772,C0242387,11
C0000772,C0266015,8
C0000772,C0446516,11
C0000772,C0549567,9
C0000772,C0817096,9
C0000772,C0848558,10
C0000772,C1140621,22
C0000772,C1306503,15
C0000772,C1306710,11
C0000772,C2713367,7
C0000772,C3266898,50
C0000772,C3714756,123
C0000773,C0026051,7
C0000778,C0001418,9
C0000778,C0001804,11
C0000778,C0002638,6
C0000778,C0002874,7
C0000778,C0003241,10
C0000778,C0003250,20
C0000778,C0003316,22
C0000778,C0003320,17
C0000778,C0003335,9
C0000778,C0003339,24
C0000778,C0003372,7
C0000778,C0004358,12
C0000778,C0005695,45
C0000778,C0005795,8
C0000778,C0005804,27
C0000778,C0005806,63
C0000778,C0005809,35
C0000778,C0005841,20
C0000778,C0005961,28
C0000778,C0007082,6
C0000778,C0007138,21
C0000778,C0013295,7
C0000778,C0014761,25
C0000778,C0014780,19
C0000778,C0014792,67
C0000778,C0015031,6
C0000778,C0015506,6
C0000778,C0015925,7
C0000778,C0016557,6
C0000778,C0016790,8
C0000778,C0016964,20
C0000778,C0017270,18
C0000778,C0017337,14
C0000778,C0017393,6
C0000778,C0017536,6
C0000778,C0017950,8
C0000778,C0017968,10
C0000778,C0017978,16
C0000778,C0018909,18
C0000778,C0019495,10
C0000778,C0019721,9
C0000778,C0020717,11
C0000778,C0020960,7
C0000778,C0021002,7
C0000778,C0022144,44
C0000778,C0022145,31
C0000778,C0022353,11
C0000778,C0022646,6
C0000778,C0022671,9
C0000778,C0023206,14
C0000778,C0023418,8
C0000778,C0023595,28
C0000778,C0024398,6
C0000778,C0028959,18
C0000778,C0032529,7
C0000778,C0033053,6
C0000778,C0035406,77
C0000778,C0036087,37
C0000778,C0036323,6
C0000778,C0038356,9
C0000778,C0130707,16
C0000778,C1257891,6
C0000780,C0007452,30
C0000780,C0007453,49
C0000780,C0017127,8
C0000780,C0017184,6
C0000780,C0027583,7
C0000780,C0035946,10
C0000780,C0036945,24
C0000780,C0036946,14
C0000780,C0040946,10
C0000780,C0040947,10
C0000782,C0000783,67
C0000782,C0000784,20
C0000782,C0001186,6
C0000782,C0002335,10
C0000782,C0007047,8
C0000782,C0012472,13
C0000782,C0014960,6
C0000782,C0032043,8
C0000782,C0032081,6
C0000782,C0032089,6
C0000782,C0032100,11
C0000782,C0032986,6
C0000782,C0033308,11
C0000782,C0033554,10
C0000782,C0033560,29
C0000782,C0033561,13
C0000782,C0033562,18
C0000782,C0038148,6
C0000782,C0392535,48
C0000783,C0002335,10
C0000783,C0012472,11
C0000783,C0033560,25
C0000783,C0033562,12
C0000783,C0392535,23
C0000784,C0038148,6
C0000786,C0000768,13
C0000786,C0002627,6
C0000786,C0002932,7
C0000786,C0005607,6
C0000786,C0008625,24
C0000786,C0014175,6
C0000786,C0015927,28
C0000786,C0015965,13
C0000786,C0018062,19
C0000786,C0019721,6
C0000786,C0019932,6
C0000786,C0020217,6
C0000786,C0021361,12
C0000786,C0021900,6
C0000786,C0022876,24
C0000786,C0024915,6
C0000786,C0028797,24
C0000786,C0032043,11
C0000786,C0032961,21
C0000786,C0032962,20
C0000786,C0032965,13
C0000786,C0032974,6
C0000786,C0033308,9
C0000786,C0036868,6
C0000786,C0040558,8
C0000786,C0041107,7
C0000786,C0041178,6
C0000786,C0041427,6
C0000786,C0041618,8
C0000786,C0042138,9
C0000788,C0000812,9
C0000804,C0000817,6
C0000804,C0392535,6
C0000806,C0392535,15
C0000809,C0000821,6
C0000809,C0007871,11
C0000809,C0008625,38
C0000809,C0008645,7
C0000809,C0008650,11
C0000809,C0015927,10
C0000809,C0019721,9
C0000809,C0040715,27
C0000809,C0042149,7
C0000812,C0000820,10
C0000812,C0002627,6
C0000812,C0004272,10
C0000812,C0009861,10
C0000812,C0015004,20
C0000812,C0016120,6
C0000812,C0018748,8
